post_id,,username,date_time,comments_raw
101576747,91237100,Shoon Lae Oo,Feb-02,"We don't want riots.We are peacefully opposing injustice and just seeking help.Don't seek attention with false information and wrong photos.No wonder you don't understand,since you are not feeling it yourself.But you can empatheize with people who are really in trouble if you still have a human consciousness.Even if you can't help it,don't say bad things about people who are really in trouble.Please be HUMAN!!! We just need help from you and the world. Shame on you The Straits Times."
101576747,91237100,ヤッテイー トン,Feb-02,"Shame on you The Straits Time. You should review the sources of pics. We, Myanmar people were limited the numbers of protesters to have the permit for the protest. Shame on You 👎👎👎"
101576747,91237100,Koki Uchiyama,Feb-02,Loll Thai government is shameless as ever. That picture are not all Myanmar also Thailand's people who are protesting their gonvernment This is the twice they blame Myanmar.  One was in covid and now .Thai goverment  already lost their democracy right.
101576747,91237100,Quack Quack,Feb-02,"I dont know why The Straits Times always goes extramile to provide false information on most of the news related to Myanmar affairs!!! .All these photos described here are obviously mixed up with Thai protesters during the previous Thai Protests and Burmese protesters in front of Myanmar Embassy. Pic No: 1,2 and 4 are not burmese protestors !!! Why must you, as a reputable New Media provides such a misleading information to everyone around the world. We are already under too much pressure due to Military Coup 😔 and you are creating such a unnecessary tension between Myanmar and the rest of the world. Very Much Disappointment !  Crd"
101576747,91237100,Khine Thawdar Aung,Feb-02,"We all need your help right now. We are not protesting. We are just showing off you all our pain. We all always yell about Humanity. This is the time you all show off your empathy and sympathy to world. Let's show off your Humanity. We as Myanmar Citizens need your helps, the world power.   #Reject_the_Military  #SaveMyanmar #we_all_need_theworldpower"
101576747,91237100,Myat Thu,Feb-02,"You have some wrong informations. So you should search truth information about us. We do not take to the streets to express our will. This is not to say that we accept it.We intend to follow Gandhi's path.  That is''peaceful protest''.  So you guys don't distribute wrong information. Or we will say like '' You guys are negative''.So,delete this wrong information. We will waiting to see your actions."
101576747,91237100,Nant Shwepoe Oue,Feb-02,It's even more embarrssing for you talk about history of Burma without knowing the history of Burma. It is not because of our demonstration leader that the Rohingya were killed and left homeless. Shame on you The Straits Times media.
101576747,91237100,Thuhtoosann,Feb-02,"This is a false news. They are not Myanmar People We, Myanmar people don't protest in this way.  This is a big misunderstanding  Shame on you The Straits Times"
101576747,91237100,Sandra Lee,Feb-02,"#ShameOnYou_The_Straits_Times for spreading false news!!! To all those who are reading, beware that these photos uploaded in this post have been mixed and matched from different countries's riots to mislead readers."
101576747,91237100,Mratt Kyaw Shwesin,Feb-02,It's very shame for printed media believed such kind of wrongful sources and not telling full story about Myanmar.Shame on u guys! Other people who's trying to say violence protests didnt happened or did by myanmar citizens. We r asking for help from other democratic countries for the purpose of releasing our president and our leader Daw Aung San Su Kyi from military government and help us from military coup.Bless u all!❤ #SaveMyanmar 
101576747,91237100,Thiha Aung,Feb-02,"Dear people from all nations, We are very sorry if it is disturbing you. But we really need help to protect our rights.  #WeVotedNLD for our Democracy and always disliked both the speech and act of the military. We people have been against the despicable acts of the military and this time we think they(the military leaders) get what they deserve. They are not getting away with everything they have done over the years.  #HelpUs #HelpMyanmar🇲🇲 #SavePeace🕊️ We truly appreciate your help."
101576747,91237100,Pan Ei Phyu,Feb-02,It has been two days since the Burmese military took power from a democratic government.The people are peacefully opposing the coup government. Internationals called on the international community to put pressure on the coup Burmese Military.🇲🇲🇲🇲🇲🇲
101576747,91237100,채희,Feb-02,"#Help_Burma #Save_Burma #Help_Myanmar Myanmar Military detained our head leader ""Daw Aung San Su Kyi"" and many other prime ministers from all over the states of Myanmar(Burma) who are the head leaders of National League for Democracy(NLD). We don't need Myanmar Military for making this aggressive and unrespectful situation."
101576747,91237100,Oo Swe,Feb-02,"The whole world are accusing & hating Myanmar Democratic Government & Myanmar Citizens because of Rohingya case. Actually we all Myanmar know who are the real culprits and we (Myanmar citizens) are also victims too.  We don’t have any weapons and we can’t even mention our words freely. Then how can we harm other nationalities. Whatever we said/ explain/ need help, end up we will get the negative point of views only.  Please don’t raise such a bad news if don’t have any willingness to help.  Please wake up Straits Times !! We really need any of helps to get back our country from current situation.  Now we all feel like HOPELESS!!"
101576747,91237100,赵秀圆,Feb-02,These photos are not Myanmar people.Myanmar people protest peacefully in foreign.Stop using these twisted photos.
101576747,91237100,Luna,Feb-02,"Why 'the Straits Times' attack Myanmar with these kind of false information in our most fragile situations?why provide false news?  Shame On You 'the Straits Times'. People from Photo 1,2 and 4 are not BURMESE. IF YOU DON'T BELIEVE US DO RESEARCH YOURSELF DON'T LISTEN TO THIS KIND OF BASELESS INFORMATIONS."
101576747,91237100,Soe Thiri Swe,Feb-02,"Shame on you ,The Straits Times and the people who believe this news. Have you ever heard about ethic.  You are spreading false news and some photos are not from the events. We don't do violence things. All we did is to protect our country, our future and our Mother from Military ."
101576747,91237100,Yadanar Win,Feb-02,This is a fake news and wrong photos.Myanmar people protest peacefully in foeign countries.Not like in these photo.Stop spreading false news.
101576747,91237100,Aye Thazin Khine,Feb-02,"#Shame on you, The Straits Times!!! Misleading the readers by using incorrect photos and giving wrong information about Myanmar citizens!!! No responsible media ethics at all!!!!"
101576747,91237100,Susanna Lane,Feb-02,"The 1st, 2nd, and 4th photos are not from the real protests. They are wrong photos of course. Shame on you  The Straits Times  for spreading wrong information. 🙂🙂🙂  #Save #Myanmar  #Save #Burma  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader, #Aung #San #Suu #Kyi #government!!!"
101576747,91237100,Kyaw Arkar,Feb-02,Those photos no.  1/2/4 are not Myanmar people. Please reject them and amend with real photos. Myanmar people protest peacefully in foreign countries.  Please stop spreading the news with false photos. Please . 🙏🏻
101576747,91237100,Albee Herewithoutyou,Feb-02,I juz want to know how The Straits Times will take responsibility if the ppl who were using violence in these photos are not burmese.#shameonyouthestraitstimes
