,id,date,time,tweet,hashtags,num_words
429,1363865064491556866,2021-02-22,22:55:45,"@donovan_lwj they tell me take out shoes to compare height some more sia, freaking circus HAHA",[],15
431,1363862078910459904,2021-02-22,22:43:53,@shxfeeeq Did 0 work other than my project stuff sia ded,[],9
433,1363861252955533315,2021-02-22,22:40:36,@syaftwi Ah i tot tmr sia! okok,[],6
434,1363860746468134913,2021-02-22,22:38:35,so it wasnt really in italy ? it looks real sia,[],10
435,1363858071991115780,2021-02-22,22:27:58,anyone at titanic annot ? cb i cnnot lepas buy cigg sia,[],11
438,1363851217160445957,2021-02-22,22:00:43,@M4lev0lent that's my kink. i won sia bev,[],6
441,1363845199512801284,2021-02-22,21:36:49,getting on my nerves sia krg,[],6
444,1363843148418441217,2021-02-22,21:28:40,urghhh i think i will fail math &amp; ss sia,[],9
445,1363842920969773059,2021-02-22,21:27:45,NABEI CIBAI MY MOM SCARE ME SIA,[],7
449,1363835377119727619,2021-02-22,20:57:47,"Manchester United are still in the title race, says Solskjaer. Well, is he right? Can United really pip Manchester City to the Premier League title?😲 #MUFC #MCFC #MUNNEW  Read:  https://t.co/CexsBQiHT5  https://t.co/uj2ZaQIbQl","['mufc', 'mcfc', 'munnew']",26
451,1363830897716305923,2021-02-22,20:39:59,How the fuck am I still awake sia,[],8
452,1363830782649724934,2021-02-22,20:39:31,i wanna vape bye lol cb my friends flavour all like nice kmk time to get myself one ah sia 🥲,[],20
453,1363830646058012682,2021-02-22,20:38:59,@daniamanii sekali gus makeover sia this one,[],6
454,1363829372461846529,2021-02-22,20:33:55,"my gallery is js him sia HAHAHAHAHA idw any other pics, even my own",[],14
455,1363829084761907200,2021-02-22,20:32:47,@s_ofi How can *I* of all people not have netflix and spotify la sia,[],13
458,1363824371878400001,2021-02-22,20:14:03,@missxing Omg... Why you so emo sia.. you okay??,[],8
459,1363820597776539648,2021-02-22,19:59:03,HAIS can this thing end alr or not. Make me stress sia😭🤯,[],12
461,1363818247204691968,2021-02-22,19:49:43,the little girl that Sasha saved years ago wants to be like her 😭😭😭 but she's dead 😭😭😭😭 I'm crying sia 😭😭😭💔💔💔,[],17
462,1363818225843150852,2021-02-22,19:49:38,@zfrhsalvtore He replied me then he delete sia,[],7
464,1363809874975465473,2021-02-22,19:16:27,jpae sucks la im gonna be so surprised if they accept me sia,[],13
465,1363809783120154634,2021-02-22,19:16:05,i want to get out of the science courses and there you are giving me all the science course BRO MY OTAK WANT CRACK LA SIA,[],26
468,1363804277257330690,2021-02-22,18:54:12,@wonhwis how do u even have the motivation to still do them sia,[],12
470,1363796756559929347,2021-02-22,18:24:19,@chx_rlenee Wait wtf really? She’s like a multi fandom female fan is it?! What the heck sia.. her behaviour is unacceptable! 😒😒,[],21
473,1363793966693421056,2021-02-22,18:13:14,Why so many ppl outside today sia,[],7
474,1363792807706566656,2021-02-22,18:08:38,"@annemaht damn ,, the design is so pretty sia",[],7
476,1363790198790758404,2021-02-22,17:58:16,Glad I bought this IEM... Sounds damn fantastic sia.,[],9
482,1363783431860019201,2021-02-22,17:31:22,lowkey still mad sia shibai,[],5
483,1363782641128935430,2021-02-22,17:28:14,"tf still kranji eh,from just now sia otw ut",[],10
488,1363779921894535174,2021-02-22,17:17:25,tf u staring at sia no mouth to say excuse me ah lol tates,[],14
489,1363779365637562368,2021-02-22,17:15:13,@joshuaangwe Bro manga I already hated her but the anime solidifies my hatred for her LMAOOO seeing her acting like a fkin brat just does it for me sia HAHAHA,[],29
490,1363778104792018948,2021-02-22,17:10:12,@illyaelyssa i almost wanted to cry sia cause its very far,[],10
493,1363776824329859072,2021-02-22,17:05:07,Would you rather work at KFC or the KGB? 😄 — KGB ape sia. KGC aku tau lah  https://t.co/fDtunsXaGM,[],16
494,1363771800321028098,2021-02-22,16:45:09,@jaen7ee WHAT COLD SINGAPORE SO HOTT SIA,[],6
495,1363769491021160448,2021-02-22,16:35:58,@minnnhui I GOT SO MANY GIFT BASKET ALSO NO HAVE !!!  my friend 3 alr get sia,[],14
496,1363768190505943043,2021-02-22,16:30:48,@har15hh You talking about this movie everywhere sia.... 😂,[],7
497,1363763654655569921,2021-02-22,16:12:47,this riasath make me wanna cry sia AHAHAHA,[],8
500,1363759949570928643,2021-02-22,15:58:04,M’sia Proposing ‘Universal Certification’ Whereby Vaccinated People Can Travel Between SG &amp; MY Without Quarantine  https://t.co/cVAPODEKH8,[],15
502,1363759027826532360,2021-02-22,15:54:24,"who the f asks someone straight up to blanja for their wedding anniversary sia, i can't even. Bukanke ni sume, initiative dgn ikhlas?",[],22
503,1363757756163911683,2021-02-22,15:49:21,what the hell really damn busy sia,[],7
504,1363756719910785024,2021-02-22,15:45:14,gm better do something about this issue by tonight . isnt protecting your artist your priority ?? how many hrs alr sia,[],20
509,1363751553182486532,2021-02-22,15:24:42,i honestly feel like i literally screwed up this sem sia shit,[],12
514,1363742519016628227,2021-02-22,14:48:48,i look like matrep sia wtf,[],6
517,1363737112504246279,2021-02-22,14:27:19,wah fuck at this point i am either pregnant or infertile sia the plan b never work or what sia,[],20
519,1363733944219312130,2021-02-22,14:14:43,why all these guys from sengkang one ah sia suddenly they friends sia,[],13
520,1363733232106102786,2021-02-22,14:11:54,@miningful sekali sia but then all of them are exposed by netizens leh so idk 🧐,[],14
523,1363730373943959555,2021-02-22,14:00:32,"From classrooms to lecture theatres, libraries to laboratories, there’s an ever-growing need for LED display solutions to foster connections and collaboration. AOTO’s ALL-IN-ONE LED Solutions are setting the pace at every level.    https://t.co/IUHJ9yhOJB  https://t.co/8ZZSSqkqO9",[],32
524,1363728297842991107,2021-02-22,13:52:17,"1pm: get this done by 230 130: u shld hv done this earlier, ask him to meet up wif u earlier  Kimak ape kau nak sia aku baru tahu pasal ni bodoh",[],29
529,1363719834849009668,2021-02-22,13:18:39,@miningful IDEK MAN omg &amp; it’s a lot in these few days sia...,[],12
532,1363715705196056576,2021-02-22,13:02:15,from netflix to insta to netflix to twitter to insta to tik tok to my food to insta to Netflix to twitter .... problem sia,[],24
533,1363713899741155328,2021-02-22,12:55:04,[1] l have been seeing so many twit on my feed about a certain M'sia celebrity making a joke of Jonghyun's death.. I have one thing to say. only one thing to say  Its so disrespectful of you to joke about Jonghyun 's death or anyone's that matters.,[],44
534,1363712263593414662,2021-02-22,12:48:34,@1337empire Cannot sia. I only just realised i fucking bitch to everyone.,[],11
536,1363710316157149187,2021-02-22,12:40:50,wtf the second dose of vaccine is kicking my ass sia,[],11
542,1363697886807003138,2021-02-22,11:51:27,"10-5: I miss spending time with you sia Me: What thing spend time with me 10-5: Valentines Day lor, best day ever  Me in my head: Aaaaaaaaaa you’re attached, why do you do this",[],33
543,1363697510569496576,2021-02-22,11:49:57,@madbhaii cb i was on my ph the whole day sia HAHAHAH,[],11
547,1363682061039505408,2021-02-22,10:48:33,"walao sia, previously it was quite smooth one and now they say have additional stuff to do and the change in enrollment deadline is this sat?? need to freaking send emails again to check and get stuff signed🤦🏻‍♀️🤦🏻‍♀️",[],38
548,1363681754930761728,2021-02-22,10:47:21,grab delivery lately merepek2 sia their delivery fee,[],8
549,1363678570401341441,2021-02-22,10:34:41,tday I dress up sia and for whattt,[],8
550,1363676288351752194,2021-02-22,10:25:37,I can hear it sia,[],5
551,1363674243758649349,2021-02-22,10:17:30,@amaimirza oh frm wht ik it racks up to minimum 3k sia wtwfwfwf,[],11
552,1363672965804564480,2021-02-22,10:12:25,eh this tkc problem ah sia,[],6
553,1363670729636548608,2021-02-22,10:03:32,"""wah dog sia this stalin"" IM LOSING ITT HDNS DFSDDSSDF",[],10
554,1363664866637045762,2021-02-22,09:40:14,@hmbirhm huh where u go sia,[],5
555,1363661057621856259,2021-02-22,09:25:06,if i scroll through the visitsingapore page i swear i can smell the inside of an SIA flight,[],18
557,1363656060595175427,2021-02-22,09:05:15,Just attitude sia ni sgt🙄,[],5
561,1363643795611344897,2021-02-22,08:16:30,@iggyazeliaaa is prob just draw box?? idk sia,[],7
562,1363640295011676160,2021-02-22,08:02:36,"omg whats wrong w me sia, i was so okay and calm jn brooo",[],14
563,1363638223650516999,2021-02-22,07:54:22,I REACH ON TIME LA SIA,[],6
566,1363635725925683201,2021-02-22,07:44:26,If only theres no covid. Siala my bonus i’ll be balling sia at phuket. 🥲,[],15
569,1363622372490678274,2021-02-22,06:51:23,pagi pagi shocked sia. i fucking gasped so loud in the bus bcs of what my mother said HAHAHAHAHAHA FKING EMBARRASSED,[],21
570,1363620003078049792,2021-02-22,06:41:58,can’t even push myself up after 5 push ups😬🥲 weak alrdy sia,[],12
573,1363579896585461760,2021-02-22,04:02:36,@JaiUngamma @AnthonyMartial Ya sia. Keep pissing me off every game,[],8
574,1363574212531679232,2021-02-22,03:40:00,indra look like fred sia,[],5
576,1363563438715269121,2021-02-22,02:57:12,@dannywilderr Broo this shit is the best sia,[],7
577,1363553675491250178,2021-02-22,02:18:24,Spend our day for unboxing all of this together. Meriah! 😍 tak sia sia perap album &amp; sg berbulan bulan 😂.   Fangirling will be the best moment and experience if you really enjoy it. Trust me. ❤  https://t.co/DdyE0coqMv,[],33
580,1363545493217808384,2021-02-22,01:45:53,I’m weak. So weak. Gullible. Useless. Hopeless. Loser sia :’),[],10
583,1363541999089975297,2021-02-22,01:32:00,"@shaikrileffendy who sia milktea,forget sia",[],5
584,1363541486403346432,2021-02-22,01:29:58,"idk why ppl compare about which side is the best place . bruh i stay all side sia from north , south ,  east &amp; west  . still the same boring .😒",[],26
588,1363531616262397954,2021-02-22,00:50:45,mtk ckp goodnight mcm mtk nyawe sia 😭😭😭 why did i even bother asking for one,[],15
589,1363531034122285056,2021-02-22,00:48:26,im addicted to watching tiktok videos sia fml 🤦🏾‍♂️,[],8
590,1363527696748187649,2021-02-22,00:35:10,@Kookooberd Thank ü also asked a tele admin &amp; she came to my rescue so touched sia HAHAHAHA,[],15
594,1363521680002326528,2021-02-22,00:11:16,always got one fucker cannot stop singing eh if nice nvm sia,[],12
596,1363520057523888130,2021-02-22,00:04:49,"hais i want a rs like jake and amy,fkin fun sia everyday 😍😍  https://t.co/6adaAn5LFU",[],13
600,1363506292187365383,2021-02-21,23:10:07,money fly sia abh 27 how eh,[],6
601,1363504769965334535,2021-02-21,23:04:04,"; my favourite thing bout him is that, whenever i vain he would say 'ala tomel' gah my heart. love you sia srss",[],22
602,1363504748402380800,2021-02-21,23:03:59,srs sia kmk i feel like the only person who understands me is haziq,[],14
604,1363497890077831170,2021-02-21,22:36:44,My lips were numb ah sia. I was sweating like mad and my face turned super red. I feel like asking my bil or @ughmyra to try it since they eat chilli padi like nobody’s business,[],36
605,1363497152463343620,2021-02-21,22:33:48,how want go school tmr sia hair like that alr 😖,[],10
609,1363493886954414089,2021-02-21,22:20:49,cb my family keep on asking me why idh boyf how i know sia 🙄🙄🙄,[],14
610,1363493840284356608,2021-02-21,22:20:38,@zaimsenpaii best sia bully since im older than u 🤣🤣🤣,[],8
612,1363485754194751488,2021-02-21,21:48:30,@thehamcar EVEN MASH? i hate the beans sia the black ones ive only tried stuffd once so i got everything but i feel like the mash makes it too soggy and the beans taste weird idk maybe u got the bad beans that day,[],43
613,1363484956916334595,2021-02-21,21:45:20,Suffocated laaa sia I swear,[],5
614,1363483452075466758,2021-02-21,21:39:21,i wanna vomit sia what the freak,[],7
618,1363479875194138624,2021-02-21,21:25:09,@okayazlyn IM SORRY U LOOK DIFF FROM THE LAST TIME I SAW U SIA,[],13
620,1363473707524526082,2021-02-21,21:00:38,"It has been 22 years since Everton last won at Anfield, but they finally put an end to that hoodoo with a 2-0 win over Liverpool👏Now, the question is: Are the Reds in a full-blown crisis?😱 #LFC #EFC #LIVEVE Read:  https://t.co/6mEutMfhjd  https://t.co/v6vm04vjbt","['lfc', 'efc', 'liveve']",35
623,1363469467745853449,2021-02-21,20:43:47,eh if customer cancel their order then the food i can take or what sia?,[],15
628,1363464574775812096,2021-02-21,20:24:21,Why ppl still support jannah tu sia? Wtf,[],8
630,1363460679139753984,2021-02-21,20:08:52,Menda sia. I alone at home watching football in peace suddenly my lampu meletop. Now i scared af ngah duduk luar rumah 💀🤣,[],22
631,1363458686765604864,2021-02-21,20:00:57,"🛫'It was the most nerve-racking hour of my career,' says pilot who flew Covid-19 vaccines to M'sia  https://t.co/j51lUmQSXu",[],15
638,1363451472529084426,2021-02-21,19:32:17,BRO WTF YOU MEAN I LOST CONNECTION FUCK OFF SIA,[],10
641,1363448039117971457,2021-02-21,19:18:38,"@chiffonchiyuu Ya sia, I feel like if I threw it at you you'll sizzle and melt away",[],15
649,1363429475728330758,2021-02-21,18:04:52,wait the min why i do the long method sia? 9/10x 1/3,[],11
654,1363420808845029379,2021-02-21,17:30:26,@Chunwei97 Damn cancer sia i swear,[],5
656,1363416174348828672,2021-02-21,17:12:01,salary lupin spies....tak expect sia,[],6
660,1363408436029841408,2021-02-21,16:41:16,ye la i rest in the room wrong never do anyth sit outside oso wrong then what u expect me to do sia i sick oso not i ask for it right,[],32
662,1363405338838327296,2021-02-21,16:28:58,Ade orng keep asking nk vc nak nudes 😭 what should i doo sia,[],13
665,1363396217787482116,2021-02-21,15:52:43,Lucky I only watched the match until half time sia,[],10
668,1363380287439138816,2021-02-21,14:49:25,Everyday i contemplate why i took engineering sia,[],8
670,1363377414957539337,2021-02-21,14:38:00,@_SarahHERE_ What’s dolphin island sia,[],5
673,1363373859676712960,2021-02-21,14:23:53,Today weather ah. No go sia ..,[],6
674,1363373655456026627,2021-02-21,14:23:04,eh pe bende sia my mom's clothes rack just moved on its own,[],12
680,1363353370547736578,2021-02-21,13:02:28,should have not drank cold drink sia FUCK,[],8
681,1363350395217567747,2021-02-21,12:50:38,Have yall ever had sex for 3 hours? Damn like i didn’t expect it to be that long sia..,[],19
682,1363348529771474951,2021-02-21,12:43:13,1 slice tak cukup sia i need a whole cake🥲,[],9
687,1363345035027124224,2021-02-21,12:29:20,istg qamarina is annoying sia. i fucking hate her when she texts me,[],13
691,1363339318530502662,2021-02-21,12:06:37,@bubblesbangtan aiya that tiktok shit suck sia that time I also crush on dream boy then they also fill of that shit and sayw hat valentines day smth will happen nothing happened on that day mf,[],35
692,1363338516571201537,2021-02-21,12:03:26,she change phon every year sia. wtf.,[],7
698,1363327286573817863,2021-02-21,11:18:49,"ik my limit ah sia loike i aint dumb,, atleast i balance my time rite omfgg ,, HAD to just had to ruin my mood tdy",[],25
699,1363324811032764416,2021-02-21,11:08:58,@nazrulisinpain @iqahmokkkk i woke up so early sia tdyy wht you wantttt 😡😡😡,[],10
702,1363315604782948352,2021-02-21,10:32:24,tk paham with people nowadays . people friendly korng ckp diorang fake kite tk suke kau abeh kau ckp aku cari hal what do u exactly want sia 😴😴😴😴😴😴,[],27
