,Comments,Datetime,num_words
703,"Sorry for posting a message here🙏 We really need your help right now .All around the people around the world need to know what is now happening in Myanmar .The military is trying to take control over by force and they are trying to cut off all the connection from the world we young generation really  deserve to get what we we really need .please make this world spread before our Wifi all gone .we are asking for help .#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,79
704,HEY ARE U SURE THIS IS FROM THE  PROTEST OF THE MYANMAR MILITARY COUP NOW IN FEB2021?,2021-02-02,17
705,Apologise to our people the straits times . How dare you as a reputable media platform post such baseless and misleading news during our most difficult time ?,2021-02-03,26
706,Apologise to our people the straits times . How dare you as a reputable media platform post such baseless and misleading news during our most difficult time ?,2021-02-03,26
707,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY  caption as ""M yanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-03,32
708,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-11,31
709,"Shame on you The Straits Time. You used wrong informations and some of photo like (1,24)in this post are not from yesterday event. You should have an ethic as a National Media.",2021-02-02,32
710,"#ShameOnYou_The_Straits_Times for spreading false news!!! To all those who are reading, beware that these photos uploaded in this post have been mixed and matched from different countries's riots to mislead readers.",2021-02-02,29
711,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️ ",2021-02-02,31
712,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR.",2021-02-02,31
713,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR.",2021-02-02,31
714,"Shame on you The Starits Times ! Using the wrong photos which would make everyone misjudge about the situation.  Source of pic ( About two dozen riot police attempted to break up the protest, and clashed with Thai organisers who are part of the kingdom's own protests last year.  A police spokesman said a handful of people were detained for questioning after Thai protesters threw rocks and coloured smoke bombs.)   (Source -https://www.channelnewsasia.com/news/asia/myanmar-migrant-workers-thailand-protest-coup-14089210 ) Myanmar people in foreign countries are protesting peacefully but the people in the country can’t because we can’t let the Military use that as an excuse & claim  that they staged the coup as people are protesting ,making political unrest.",2021-02-02,109
715,"Message from my friend in Myanmar. This is what is currently happening:   ""Doctors resigning jobs to for civil disobedience campaign. Not willing to work under illegitimate government. Please support this.   The army want protests and riots to make their coup legitimate.   There are fake riots going on with protestors for hire.   This time we will avoid bloodshed and refuse to work for the military government.   At least that's the plan. Hope it won't stop after they start arresting all civil servants that defy them.""",2021-02-02,82
716,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-02,30
717,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-02,30
718,"Stupid Fake photos.  Among the photos,there are many photos that was not from the event.  ery shame Straits Times to use the picture that wasn't from the event. Also very shame on people who called themselves democracy state member that scolding with policing judging Myanmar citizens who made noise about their country. They didn't even protests on your land lol #crd",2021-02-02,59
719,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,31
720,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️  ©️",2021-02-02,31
721,"Those photos no.1,2 & 4 are not Myanmar people!they were WRONGLY caption as ""Myanmar""   We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR",2021-02-02,31
722,"All The Pictures Are Not True❗️ They Mixed Some Pictures Of Fights Between Thai Students And The Polices In Last Year Event in Thailand. Please, Don’t Mislead The Situations.",2021-02-02,30
723,"Those photos no.1,2 & 4 are not Myanmar people!  WRONGLY caption as ""Myanmar""  We ""Myanmar"" in foreign countries only protest peacefully yesterday.  Shame on you #thestraitstimes .  STOP SPREADING INCORRECT NEWS ABOUT MYANMAR ‼️",2021-02-02,29
724,This is a big misunderstanding!!! Photos No.1 2 4 are not Myanmar people! Myanmar people didn't protest by this way We 'Myanmar' in foreign countries only protest peacefully. We protested with permission from the Thai police station. Don't spread incorrect news!,2021-02-02,37
725,"Burmese people are frankly exhausted from trying to explain this to the ignorant people:  Now before all of you come in here saying ""the government deserve it because they're responsible for genocide"" NO. The ruling party is not. The military started the whole ethnic cleansing mess and Aung San Suu Kyi was forced to deal with it. She didn't have any real power either. Before y'all priviledged people sitting in your cozy house start making judgements like ""oh but she could have voiced out..."" SHE COULDN'T. You guys just don't understand how evil 3rd world military dictators can be. If she spoke anything off the script, the coup would have come sooner. And it's obvious the smear campaign was successful because the west eats up whatever the media feed without thinking critically or doing any researching, stripping off the Nobel Prize and titles, making her the figurehead of the genocide.  ""Oh she was racist against muslims.."" Nope. Her right hand man was a burmese muslim who got assassinated by the military because he was in the process of drafting a new constitution that renders the military with less power. He was also a very respected man in the country. (Search U Ko Ni)  This coup is extremely bad. Before you know it, not only are the Rohingyas going to actually be ethnically cleansed, there will be Karens, Arakens, Shans and other ethnic minorities who will be genocided by the military . ASSK and the NLD was the best hope is uniting the country (and between the ethnic minorities). She was in the process of gaining more power so that she can work towards it. The military didn't like it.  So you guys saying uninformed statements like ""she is evil"" or ""karma"" is really ignorant and unhelpful in anyway. Please read and research more.  Tldr; the Rohingya crisis is caused by the military not the govt that is currently captured.  (Respectfully credited to Cmon_Let_it_go reddit acc user)",2021-02-02,316
